2.67026 36.9579 222
2.68452 36.9144 248
2.68774 37.3483 219
2.70033 37.3601 263
-1 -1 -1
2.71949 37.0829 242
-1 -1 -1
2.73835 36.6958 214
-1 -1 -1
2.75884 37.1521 234
-1 -1 -1
2.77953 36.8878 204
-1 -1 -1
2.79973 37.5288 208
-1 -1 -1
2.81745 36.6787 203
-1 -1 -1
2.8419 37.3282 174
-1 -1 -1
2.85789 36.6537 228
-1 -1 -1
2.87986 37.5259 220
-1 -1 -1
2.90115 37.4395 185
-1 -1 -1
2.92005 37.5457 202
-1 -1 -1
2.93706 36.9186 212
2.95307 37.5704 155
2.95643 37.1628 180
2.97348 37.0433 186
2.97429 37.453 171
2.99327 36.9703 194
-1 -1 -1
3.01242 37.051 164
3.01541 37.373 127
3.0305 37.5579 172
3.04342 36.6457 145
3.0466 37.0209 128
3.06194 37.0164 184
3.06439 37.4432 156
3.07579 36.8365 167
3.08999 36.6073 145
3.09387 37.3891 173
3.10593 36.8552 185
3.12302 36.6306 157
3.12386 36.7256 140
3.14219 37.2805 195
3.15313 36.7272 129
3.15809 37.4161 162
3.16908 37.5664 185
3.17636 37.5766 170
3.18756 36.6092 157
3.20211 37.5104 163
3.21012 36.9016 164
3.21409 37.4456 167
3.22712 37.3994 162
3.23609 37.1703 144
3.24379 37.3004 147
3.25393 36.6587 152
3.2636 37.3964 154
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
0.309364 38.3028 7812
0.310646 38.1795 7401
0.321517 38.5013 9541
0.329416 38.553 9925
0.339809 37.9734 9664
0.349384 37.8786 10337
0.365658 38.4808 10852
0.378517 38.4856 10426
0.379432 38.4886 10359
0.393108 38.5536 10211
0.408774 38.52 9505
0.409573 38.5515 9349
0.425266 38.5077 8403
-1 -1 -1
0.443798 38.3961 7417
-1 -1 -1
0.462031 38.2656 7020
-1 -1 -1
0.483266 38.5186 6561
-1 -1 -1
0.503013 38.3777 6051
-1 -1 -1
0.522732 38.4286 5767
0.538892 38.0431 5459
0.541118 38.336 5762
0.558255 38.0854 5164
0.559049 38.5608 5119
0.577824 38.5454 5225
-1 -1 -1
0.594173 37.6618 4519
-1 -1 -1
0.612041 38.3858 4298
0.628249 37.7889 4082
0.628781 38.0534 3920
0.64505 38.2925 3836
0.658478 37.5908 3452
0.662402 38.4556 3652
0.678627 37.6064 3657
0.678918 38.1977 3688
0.695017 38.1917 3405
0.708369 37.8157 3002
0.71071 38.23 3319
0.725583 38.3578 3212
0.738152 38.0752 2905
0.741165 38.5653 3183
0.75607 38.5689 2951
0.768133 37.9494 2786
0.769059 38.194 2801
0.782067 38.1332 2864
0.796144 38.1612 2666
0.808102 37.6135 2434
0.811247 38.4906 2551
0.82338 38.4243 2656
0.837483 38.0104 2569
0.83847 38.494 2515
0.852606 38.558 2441
0.865675 38.1622 2399
0.877635 37.7142 2010
0.879676 38.2153 2271
0.894855 38.1107 2167
0.90806 38.389 2059
0.908608 38.411 2166
0.922023 38.5082 2108
0.933108 38.5065 2007
0.945991 38.5025 2063
0.95717 37.6336 1612
0.961143 38.5001 1805
0.975805 38.5525 1905
0.987421 38.0091 1436
0.989692 38.4141 1825
1.00761 38.5317 1754
1.00804 38.3843 1576
1.02438 38.4012 1521
1.03791 37.6447 1370
1.04143 38.2554 1513
1.05768 37.9674 1358
1.05953 38.2807 1547
1.07764 38.2691 1564
1.07865 38.0784 1451
1.09676 38.1859 1420
1.10654 38.069 1344
1.11391 38.3354 1341
1.12748 38.5502 1207
1.13118 38.3884 1242
1.14735 38.0761 1358
1.14811 38.3874 1267
1.16653 38.3052 1227
1.16771 38.5395 1195
1.18155 38.4423 1266
1.19749 37.7995 1264
1.19855 38.4327 1264
1.21726 38.0093 1061
1.21759 38.2909 1176
1.23547 38.348 1182
1.23772 37.7501 733
1.25436 38.403 1153
1.2662 38.25 1026
1.27222 38.5051 1099
1.28703 38.3402 969
1.29101 38.2462 1032
1.30689 38.3571 906
1.31099 38.5421 976
1.3267 38.1661 914
1.33091 38.1778 989
1.34538 38.463 907
1.35284 38.2554 950
1.36632 38.1508 866
1.37177 38.3331 884
1.38624 37.8127 742
1.39262 38.1554 906
-1 -1 -1
1.4106 38.2185 892
1.42682 37.8113 897
1.42983 38.3085 754
1.44696 38.5444 773
1.44759 38.097 788
1.46128 38.4776 712
1.47489 38.2708 785
1.47765 38.5375 684
1.48767 38.5296 737
1.50474 38.4118 721
1.51626 37.6609 565
1.51935 38.0372 709
1.53008 38.2336 708
1.53907 37.8065 677
1.54692 38.2176 676
1.55856 38.0063 710
1.5695 38.4747 652
1.57742 38.5466 634
1.59249 38.3045 706
1.60051 38.2656 651
1.60833 38.1872 669
1.61681 38.4223 631
1.63193 38.5605 615
1.64108 37.9378 650
1.65093 37.8318 614
1.66286 38.4355 602
1.67408 38.5539 581
1.6861 38.4142 627
1.6962 38.3992 557
1.69779 38.3408 597
1.71011 38.0283 602
1.72088 38.1686 561
1.73295 38.3006 581
1.74576 38.2411 570
1.74661 38.5428 547
1.75989 37.7617 537
1.77608 38.0047 569
1.77667 38.1246 529
1.78975 37.7935 558
1.80562 38.2575 491
1.80695 38.0619 520
1.8217 38.1366 519
1.83603 38.4137 392
1.83881 38.4791 513
1.85383 37.7434 494
1.86364 37.7518 502
1.871 38.4315 495
1.88461 38.0578 487
1.8958 38.1899 359
1.90017 38.1584 429
1.91583 38.5562 435
1.92612 38.0946 465
1.93205 38.5634 458
1.94477 38.2453 505
1.94626 37.9084 333
1.95979 38.4561 464
1.97213 38.3619 429
1.9841 37.8254 426
1.98636 37.5879 409
1.99846 38.5705 433
2.01173 38.0089 419
2.02411 38.2362 443
2.02751 38.3322 386
2.03909 38.4469 403
2.05164 38.5121 402
2.06299 38.5547 416
2.06876 38.0401 397
2.07757 37.6784 312
2.08851 37.7416 359
2.09852 38.3135 355
2.1058 37.7283 255
2.11767 37.7449 361
2.13154 38.259 362
2.14061 38.1535 387
2.14873 37.7505 378
2.15956 38.3089 355
2.16773 38.275 397
2.177 38.5342 307
2.18874 37.7806 349
2.19933 38.0387 301
2.20833 38.3677 290
2.21798 38.3345 385
2.22659 37.8911 359
2.23586 38.5658 358
2.24615 37.6642 386
2.25561 38.1809 334
2.26604 38.3793 287
2.28192 38.2956 364
2.28968 38.2983 323
2.30018 37.8275 344
2.30768 38.2487 333
2.3158 37.7939 349
2.32659 37.7002 318
2.33882 38.3888 302
2.34962 37.5911 323
2.36152 38.3892 324
2.37271 38.1321 298
2.38267 38.2321 320
2.38583 38.4949 269
2.39942 38.5095 269
2.41047 38.1846 288
2.42363 37.8911 264
2.42601 38.1992 267
2.44345 38.0554 217
2.45258 38.1046 248
2.4578 37.8382 280
2.47248 38.1338 269
2.48157 38.2455 289
2.49004 38.1123 257
2.50277 38.2057 207
2.50711 37.627 238
2.51963 38.5246 229
2.52952 37.8677 241
2.54246 37.7486 220
2.55248 38.4345 254
2.56153 37.8532 217
2.57042 38.2885 234
2.58367 38.5462 235
2.59326 37.6237 242
2.6031 37.9523 204
2.6073 38.4227 241
2.61483 37.5882 224
2.62566 38.0191 241
2.63485 38.5501 196
2.64491 38.2067 250
2.65771 38.4709 217
2.67112 38.2594 259
2.68414 37.7054 197
2.68816 38.2255 198
2.69859 38.2153 244
-1 -1 -1
2.72257 38.3833 224
-1 -1 -1
2.73647 37.6527 259
-1 -1 -1
2.76139 38.0126 228
-1 -1 -1
2.78141 38.1857 232
-1 -1 -1
2.79799 38.1095 152
-1 -1 -1
2.81778 38.0564 210
-1 -1 -1
2.84076 37.9275 213
-1 -1 -1
2.85885 37.8514 229
-1 -1 -1
2.8836 38.1719 196
-1 -1 -1
2.90199 38.0514 181
2.9059 38.0218 158
2.919 37.7836 186
-1 -1 -1
2.9379 38.1002 217
-1 -1 -1
2.95707 38.0467 188
2.97385 38.1238 147
2.97468 37.904 172
2.99394 38.5297 155
2.9941 37.787 180
3.01094 38.1163 152
3.01448 37.7321 177
3.02973 37.8105 189
3.0439 37.6641 96
3.04535 37.7531 178
3.06268 38.2903 145
3.06525 38.5252 157
3.0758 37.8857 173
3.09284 37.9319 168
3.09645 38.4831 168
3.10864 37.6443 173
3.12321 37.7307 154
3.12688 38.4591 155
3.14307 37.6438 177
3.14387 38.1832 141
3.15653 38.0469 161
3.16897 37.958 154
3.17722 37.6472 179
3.19088 37.8294 146
3.19871 37.8783 178
3.20887 38.3716 168
3.21412 38.3825 174
3.22419 38.4955 140
3.23714 37.8584 157
3.25047 37.6705 145
3.25378 37.7275 169
3.26624 38.4492 131
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
0.309369 38.7851 12144
0.310712 38.7064 7071
0.321083 39.3235 9614
0.329918 39.517 10060
0.339338 39.5515 10098
0.349447 39.5403 9254
0.359369 39.175 10563
0.378737 39.4947 10245
0.379708 39.3877 10174
0.393361 39.209 9921
0.409031 39.0914 9294
0.409931 39.5229 8992
0.425927 39.4556 8343
-1 -1 -1
0.444866 39.5055 7207
-1 -1 -1
0.463138 39.3455 7128
-1 -1 -1
0.48353 39.2221 6413
-1 -1 -1
0.504109 39.4841 5833
-1 -1 -1
0.523298 38.9334 5472
0.538735 38.6565 5202
0.542304 39.3765 5397
0.558845 38.8974 5586
0.559544 39.1601 5142
0.578603 39.4787 4724
0.579173 39.1267 4911
0.59532 39.4637 4423
-1 -1 -1
0.613102 39.4809 4087
0.628536 39.0806 3971
0.629442 39.5472 3896
0.646558 39.3939 3711
-1 -1 -1
0.663007 39.4289 3435
0.678509 39.1099 3282
0.679656 38.6727 3675
0.696042 39.278 3336
0.708538 39.2786 2826
0.711167 39.4979 3240
0.726637 39.4725 3167
0.738404 38.9804 2786
0.741196 39.1163 3095
0.75709 39.5548 2993
0.768394 39.1037 2614
0.771081 39.5576 2887
0.783087 39.5532 2809
0.798147 39.5231 2654
0.808122 39.1938 2106
0.811314 39.539 2647
0.824352 39.0722 2567
0.837875 39.146 2336
0.839506 39.5467 2436
0.853629 39.5279 2468
0.866696 39.4832 2263
0.877935 38.7004 1886
0.880869 39.5468 2183
0.895765 39.4199 2118
0.907928 38.8296 2084
0.90898 39.4286 2104
0.921966 39.5458 2029
0.934003 39.4448 1989
0.94726 39.5483 1878
0.948266 39.209 1657
0.9623 39.5114 1791
0.977001 39.4888 1824
0.987632 38.9062 1229
0.990817 39.3284 1679
1.00746 38.9706 1651
1.0085 39.5365 1598
1.02544 39.0844 1552
1.03767 38.7329 1158
1.04242 39.4909 1572
1.05786 39.1181 1263
1.06052 39.3389 1546
1.07757 38.5788 1453
1.07862 39.1415 1326
1.09677 39.2366 1371
1.09785 39.3577 1394
1.11497 39.3442 1373
1.12727 38.7839 1249
1.13219 39.383 1232
1.13906 38.6186 1193
1.14838 39.1738 1293
1.16762 39.2446 1232
1.16772 39.1662 1183
1.18266 39.5423 1189
1.19674 39.2209 806
1.19964 39.3218 1188
1.21753 38.7525 1141
1.21861 39.4645 1174
1.23656 39.158 1124
1.23779 39.4947 1079
1.25545 39.345 1076
1.25751 39.4958 784
1.27327 39.3683 1021
1.28656 38.949 950
1.29109 39.5431 1024
1.30669 39.2717 858
1.311 38.9329 1023
1.32666 38.7222 946
1.3319 38.9412 1007
1.34636 39.2881 894
1.35386 39.3969 939
1.36721 38.732 866
1.37372 39.4233 897
1.38713 38.8726 682
1.39356 39.2055 852
-1 -1 -1
1.4117 39.5538 812
1.41842 39.2104 771
1.43077 38.9641 778
1.4469 38.9501 780
1.44734 39.4857 743
1.46193 39.5522 749
1.4758 38.9533 760
1.47726 38.7762 711
1.48932 39.3796 758
1.5064 39.533 717
1.5165 38.928 688
1.52015 38.993 673
1.53064 39.4103 702
1.5404 39.4185 650
1.54706 38.6759 689
1.55941 39.2067 659
1.56797 38.8262 681
1.57686 38.7759 641
1.5876 39.3281 638
1.6004 38.7338 610
1.60823 38.7422 624
1.61681 38.8652 648
1.63189 38.619 572
1.64201 38.7601 606
1.65134 38.7455 663
1.66416 39.3518 620
1.67518 39.3385 557
1.686 38.7539 609
1.68672 39.2178 594
1.69704 39.2102 566
1.71096 39.2258 564
1.7218 39.3312 551
1.73457 38.607 548
1.74626 39.2305 559
1.7478 39.0512 552
1.76082 38.7203 529
1.77639 39.295 499
1.7769 39.1051 563
1.79099 39.5537 535
1.80613 38.7824 484
1.80643 39.5063 477
1.82262 39.4773 492
1.83535 39.1504 376
1.83873 39.3164 466
1.85422 39.4432 513
1.86452 39.1231 503
1.87189 39.2575 477
1.88586 39.551 481
1.88631 39.3679 466
1.90085 39.4555 482
1.91562 38.8377 449
1.91707 39.4489 454
1.93072 39.3412 447
1.94467 38.9543 495
1.94635 38.8719 321
1.96068 39.4922 422
1.97389 39.4846 441
1.98558 38.6432 426
1.98688 39.3138 408
1.99977 39.1196 407
2.01263 38.8778 449
2.02526 38.6133 410
2.02786 39.1644 426
2.03974 39.2766 417
2.05354 39.1218 356
2.05602 38.8405 283
2.07066 39.3839 404
2.07786 39.4824 383
2.08637 38.8184 335
2.097 38.8987 365
2.10585 38.9993 292
2.11607 38.7564 352
2.13297 39.4683 364
2.14152 39.3606 361
2.14852 39.2564 366
2.15751 38.7924 369
2.16724 39.4638 338
2.17653 39.417 348
2.18862 38.6781 378
2.20064 38.7972 338
2.20787 39.3797 363
2.21773 39.3313 351
2.22613 38.7524 353
2.23743 39.225 316
2.24565 39.3171 343
2.25554 39.5113 374
2.26547 38.9008 330
2.27632 39.0395 344
2.29132 39.1415 324
2.30057 39.2522 325
2.31069 38.6256 306
2.31759 39.1771 320
2.32937 38.9041 286
2.3397 39.1655 303
2.35095 39.557 305
2.36339 39.3039 302
2.37444 39.2489 292
2.37536 39.0671 289
2.38671 39.4545 255
2.40053 39.2907 286
2.41275 39.0279 283
2.42503 39.3079 245
2.42712 39.0243 244
2.44362 39.5424 232
2.4495 38.7529 241
2.45868 38.5977 263
2.47376 39.2936 229
2.48092 39.2976 246
2.49259 39.3634 259
2.50366 38.9692 223
2.50763 38.5973 255
2.52045 38.9065 240
2.52785 39.5538 231
2.54272 38.6885 200
2.55262 38.8735 218
2.56218 38.7509 218
2.5727 39.5479 239
2.5847 39.3679 237
2.59441 39.292 215
2.60133 38.6543 220
2.60484 38.9317 208
2.61672 39.0543 246
2.62866 39.4787 196
2.63743 39.22 230
2.6448 38.9882 232
2.65887 38.9293 239
2.67304 39.227 223
-1 -1 -1
2.68813 38.7313 247
2.70062 39.4502 238
-1 -1 -1
2.72033 38.9058 228
-1 -1 -1
2.74158 38.8747 235
-1 -1 -1
2.76065 38.8293 245
-1 -1 -1
2.78269 39.416 209
-1 -1 -1
2.8016 39.4462 212
-1 -1 -1
2.81864 39.1412 221
-1 -1 -1
2.84311 39.5367 185
-1 -1 -1
2.8587 39.3123 192
-1 -1 -1
2.87981 39.249 190
2.88497 38.7216 198
2.90166 39.4109 183
2.90467 39.0822 174
2.92091 38.6554 192
-1 -1 -1
2.93775 39.1742 171
2.95326 38.6078 151
2.95694 38.6515 180
-1 -1 -1
2.97596 39.4806 180
2.99328 39.477 128
2.99485 39.3435 165
3.01282 38.5955 115
3.01761 39.189 119
3.02816 38.8221 179
-1 -1 -1
3.04879 38.9682 122
3.06157 38.7715 153
3.06403 39.2434 133
3.07767 39.3488 178
3.09264 38.9425 94
3.09476 38.7232 147
3.10782 39.1096 176
-1 -1 -1
3.12732 38.9449 151
3.14317 38.9592 165
3.14393 38.5761 184
3.15997 38.8237 144
3.16986 39.2299 151
3.17896 39.3619 145
3.19302 38.9334 162
3.19442 39.3042 149
3.20399 39.1324 160
3.21423 39.0539 167
3.22393 38.8247 140
3.23626 39.349 150
3.24435 38.9201 156
3.25555 38.9076 149
3.26698 38.6407 140
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
0.30928 40.4345 6932
0.312202 40.5432 6512
0.321664 40.4684 9121
0.330435 40.5372 9589
0.340066 40.5491 9652
0.349899 40.534 10100
0.359575 40.2873 10586
0.379116 40.5157 10259
0.379907 40.4422 10115
0.394443 40.5098 9264
0.408484 39.5719 8632
0.41007 40.3185 8859
0.426574 40.3999 8301
-1 -1 -1
0.445085 40.2082 7659
-1 -1 -1
0.464183 40.4334 6955
-1 -1 -1
0.484555 40.2952 6307
-1 -1 -1
0.503719 40.1858 6016
-1 -1 -1
0.523707 40.3617 5486
-1 -1 -1
0.542604 40.0134 5127
0.558511 39.5808 4958
0.560733 40.2767 4986
0.578765 39.7166 5068
0.579774 40.494 4565
0.596577 40.4711 4424
-1 -1 -1
0.613556 40.2169 4190
0.628676 39.9915 4259
0.629678 40.1795 3854
0.646969 40.4748 3606
-1 -1 -1
0.66388 40.4138 3638
0.678373 39.575 3120
0.680783 40.3468 3524
0.697069 40.3689 3373
0.708561 40.0141 2575
0.712715 40.4929 3172
0.727383 40.2344 3049
0.738471 39.6447 2539
0.743136 40.492 3137
0.757175 40.5277 2933
0.76816 39.8177 2418
0.771071 40.5137 2758
0.784092 40.5238 2694
0.798184 40.3249 2577
0.799163 40.4301 2647
0.8123 40.057 2557
0.826354 40.5339 2398
0.838011 39.6831 2310
